,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
SE,Sewage sludge for treatment: biogasification and land application,101189.47761285858,101188.3133725462,101187.15474183708,101186.00161151953,101184.85392678659,101183.7116332374,101182.57467817137,101181.44300953524,101180.31657645376,101179.19532914546,101182.1188
SE,Food waste for treatment: composting and land application,482543.8800355259,482539.9952797209,482536.1294232752,482532.28210090933,482528.4531229313,482524.64230153547,482520.84945457656,482517.0744024753,482513.31696973945,482509.57698472706,482523.3539423261
SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Food waste for treatment: waste water treatment,4211.417526150851,4211.371399869899,4211.325505331096,4211.2798379617725,4211.234395305233,4211.1891749315055,4211.144174487078,4211.099391653148,4211.054824166232,4211.0104698148,4211.134659846
SE,Other waste for treatment: waste water treatment,677617.8656774611,677610.0693131137,677602.3105136148,677594.5885476249,677586.9030481308,677579.2536508306,677571.6400028162,677564.0617555139,677556.5185682325,677549.0101076125,677568.5872032489
SE,Food waste for treatment: landfill,381.6988264160255,381.69465890014004,381.69051233421635,381.6863863047305,381.6822805893452,381.67819496823654,381.6741292284287,381.6700831601215,381.66605655851805,381.66204922351506,381.673193341
SE,Paper for treatment: landfill,99.01286118829482,99.01250193573195,99.0121445779668,99.01178908190084,99.01143542814933,99.01108359697957,99.01073356973633,99.0103853277502,99.01003885279408,99.00969412711007,98.927319
SE,Plastic waste for treatment: landfill,39739.4260589,39738.40744212879,39737.394218799054,39736.38626113258,39735.38352227752,39734.385955095975,39733.39351373206,39732.40615255686,39731.42382665955,39730.44649193819,39729.208076700015
SE,Inert/metal/hazardous waste for treatment: landfill,6212956.056023104,6212876.4428915735,6212797.256379567,6212718.490496948,6212640.140681651,6212562.201999042,6212484.670029428,6212407.540291528,6212330.808283096,6212254.469853089,6220678.219176317
SE,Textiles waste for treatment: landfill,26.250848068457536,26.250843811132796,26.250839576295718,26.2508353635733,26.25083117274535,26.250827003557664,26.250822855805286,26.250818729257237,26.250814623693365,26.250810538910535,26.250619878
SE,Wood waste for treatment: landfill,58446.62155407398,58446.30201961723,58445.98411672037,58445.66782555417,58445.35313038594,58445.040015701685,58444.72846630145,58444.418467198884,58444.11000371867,58443.80306142081,55449.56840523899
SE,Membership organisation services n.e.c. (91),15366.473491690263,15366.473228453053,15366.47296655647,15366.472705980814,15366.472446712414,15366.472188737793,15366.471932043898,15366.471676617806,15366.471422446833,15366.471169518656,15366.476144099
SE,"Recreational, cultural and sporting services (92)",12536.557400820308,12536.548370222377,12536.53938364866,12536.530440280458,12536.521539702922,12536.512681501155,12536.503865274339,12536.49509062483,12536.486357163352,12536.477664509139,12535.977424145003
SE,Other services (93),3534.2552343436596,3534.2523817767355,3534.2495439964277,3534.2467207200466,3534.2439117974686,3534.241117079683,3534.238336422178,3534.235569682131,3534.232816720063,3534.23007739913,3534.0422140920004
SE,Private households with employed persons (95),223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005
SE,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Wheat,469378.8557476755,468602.2408940678,467828.2467529436,467056.8913593872,466288.16046668135,465522.0400481605,464758.5161875425,463997.57507798536,463239.2030207075,462483.3864234841,470177.500011534
CH,Cereal grains nec,357815.48480626533,357044.5621559439,356276.9997787891,355512.8182911453,354751.9945361087,353994.5057670836,353240.32945233985,352489.4432735297,351741.8251225815,350997.4530987165,358609.947990864
CH,"Vegetables, fruit, nuts",320246.0998502858,318968.9126502447,317702.04259552475,316445.3671723478,315198.762285049,313962.1058981909,312735.27796443005,311518.16038392176,310310.6369643758,309112.59338211257,321534.62733952305
CH,Oil seeds,81623.67381205768,81299.28971266621,80977.50910001938,80658.30902398715,80341.65811494422,80027.52558631926,79715.88115072824,79406.69501056639,79099.9378480103,78795.58081521219,81952.89069057332
CH,"Sugar cane, sugar beet",399683.57080778154,397229.77983002167,394806.17100723373,392412.381694445,390047.85724561155,387712.05928404815,385404.4626213817,383124.55490008334,380871.83620004257,378645.8186601456,402200.480003125
CH,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Crops nec,351.57405275021557,350.3078872691948,349.0503595735456,347.80132794461304,346.56070865493314,345.3284186413833,344.10437593853743,342.8884996552781,341.68070995708524,340.48092804855503,352.8389931230002
CH,Cattle,73282.53206360138,73282.50258429258,73282.47330029045,73282.44420878173,73282.41530719338,73282.3865930028,73282.35806375246,73282.32971703605,73282.30155050351,73282.27356185869,73282.71369862401
CH,Pigs,160031.0111285846,160030.9676491829,160030.9244492114,160030.88152457346,160030.8388717335,160030.79648721282,160030.75436762738,160030.71250966543,160030.6709100898,160030.62956571995,160032.815502612
CH,Poultry,55523.3606943741,55523.24784517066,55523.135705160865,55523.02426324483,55522.91351054769,55522.803438352574,55522.69403817765,55522.58530170773,55522.47722082128,55522.36978756476,55527.205730095
CH,Meat animals nec,6557.767875986714,6557.758412591391,6557.749011145629,6557.739670607316,6557.73039015732,6557.72116899312,6557.712006334332,6557.702901416646,6557.693853495054,6557.6848618398235,6558.023614981002
CH,Animal products nec,3446.870651390535,3446.870304228388,3446.869959256835,3446.869616442225,3446.869275757095,3446.8689371746814,3446.868600668667,3446.868266213432,3446.867933783825,3446.867603355257,3446.8839364119995
CH,Raw milk,497269.7879877046,497269.23251629376,497268.6806784108,497268.13241981086,497267.58769391716,497267.04645493213,497266.5086582819,497265.97426035686,497265.44321855414,497264.91549099976,497292.0
CH,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Manure (conventional treatment),2688981.7483263626,2688979.087371506,2688976.4437343692,2688973.81715346,2688971.207406844,2688968.614276387,2688966.0375497965,2688963.4770193174,2688960.932481998,2688958.4037385606,2689079.9374
CH,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Products of forestry, logging and related services (02)",3317596.8487270996,3317579.596639834,3317562.463594636,3317545.4481346067,3317528.5487879524,3317511.7640915243,3317495.092595255,3317478.5329179023,3317462.083674761,3317445.7435073964,3096955.692449972
CH,Fish and other fishing products; services incidental of fishing (05),387.39646262814006,387.39606145471595,387.39566279316665,387.3952666038813,387.3948728553179,387.3944815164952,387.3940925572502,387.39370594804217,387.3933216600303,387.3929396649282,387.409247348
CH,"Coal, lignite and peat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Stone,4998106.3411372565,4998079.7185017,4998053.291056905,4998027.056792824,4998001.013243072,4997975.1580125885,4997949.488720107,4997924.003075475,4997898.698787525,4997873.573620892,4999996.99581298
CH,Sand and clay,38806245.41712506,38806110.59740832,38805976.82446292,38805844.08575889,38805712.36821436,38805581.65899259,38805451.945450164,38805323.21525959,38805195.456231795,38805068.65643786,38798548.14851386
CH,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",828722.7467113603,828643.4484484019,828564.886536961,828487.0469941823,828409.9161279497,828333.4806492013,828257.7276585242,828182.6446304487,828108.219398433,828034.4401426278,828929.3234833382
CH,Products of meat cattle,63359.317351871905,63359.28772653601,63359.25829770433,63359.22906253494,63359.20001845188,63359.171162930324,63359.14249350699,63359.11400777416,63359.085703379475,63359.057578018015,63359.68416870599
CH,Products of meat pigs,146649.47907856686,146649.4392348515,146649.39964720057,146649.36031186086,146649.32122559106,146649.2823852045,146649.24378759923,146649.20542974083,146649.16730866383,146649.1294214514,146651.13257340598
CH,Products of meat poultry,26937.41853648222,26937.399072777163,26937.379733668717,26937.360517284716,26937.341422051955,26937.322446423164,26937.303588893465,26937.284847988936,26937.26622226999,26937.247710322627,26938.157368531
CH,Meat products nec,4986.255814981581,4986.251531488707,4986.247277500274,4986.243052484863,4986.23885602997,4986.2346877317505,4986.230547197264,4986.226434042523,4986.222347893378,4986.218288384005,4986.342587393
CH,products of Vegetable oils and fats,416662.98369801464,416662.81700736645,416662.6516103863,416662.4874736204,416662.32457743265,416662.1629026274,416662.00243066245,416661.8431433448,416661.68502309744,416661.52805264114,416678.0525415238
CH,Dairy products,472495.70774856966,472495.17995085614,472494.6556056458,472494.13466139894,472493.6170738586,472493.102799508,472492.59179599327,472492.08402188035,472491.5794366865,472491.0780006243,472516.81315397215
CH,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Sugar,383066.81652078335,383065.9482406787,383065.0855487041,383064.2283557926,383063.3765895561,383062.5301789253,383061.68905479176,383060.8531494662,383060.0223969263,383059.1967324561,383093.5593228472
CH,Food products nec,792992.4510424855,792991.7313907519,792991.0164058488,792990.306010276,792989.600142667,792988.898742897,792988.2017523884,792987.5091138453,792986.8207714298,792986.1366703898,793011.728772196
CH,Beverages,11834.340412533165,11834.317959776152,11834.295640707165,11834.273453329752,11834.251396058547,11834.229467321766,11834.207665600115,11834.18598939389,11834.164437254012,11834.143007741055,11834.748322142996
CH,Fish products,133.08516656793182,133.0851223307309,133.0850783760681,133.08503469963185,133.0849912978541,133.08494816722725,133.08490530433886,133.0848627058461,133.08482036848474,133.08477828905114,133.086788647
CH,Tobacco products (16),24727.946330850278,24727.905321798116,24727.864647616698,24727.824302801964,24727.784282054952,24727.744580207414,24727.70519222813,24727.666113214727,24727.627338387378,24727.588863089026,24729.596713307
CH,Textiles (17),12078.340442783196,12078.271329476425,12078.202706391294,12078.134567547433,12078.066907090199,12077.999719244313,12077.932998372438,12077.86673890337,12077.800935410203,12077.735582527122,12078.846896218
CH,Wearing apparel; furs (18),2838.6478583040985,2838.645180073756,2838.6425208113446,2838.6398802108397,2838.6372580088437,2838.6346539478277,2838.6320677767626,2838.629499249787,2838.626948127664,2838.6244141760308,2838.631413023
CH,Leather and leather products (19),5323.82431853008,5323.808902883063,5323.793602250555,5323.778414939698,5323.763339275,5323.748373623481,5323.733516389857,5323.718766017343,5323.704120987212,5323.689579816165,5323.103624248999
CH,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),1296585.8950211026,1296578.4264766728,1296571.0129043784,1296563.653677866,1296556.3480869515,1296549.0954428578,1296541.8950600475,1296534.746282415,1296527.6484514684,1296520.6009264356,1006982.6164722363
CH,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Pulp,91445.88694180168,91444.29576092961,91442.7158817292,91441.14716651785,91439.58948071314,91438.04269202457,91436.50667044276,91434.98128876556,91433.4664216303,91431.96194614493,91621.346424633
CH,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",21726.598416863497,21726.483981153542,21726.37014175256,21726.256893232843,21726.14422978929,21726.03214573869,21725.920635474795,21725.809693501524,21725.699314405952,21725.58949286208,21729.527626380997
CH,Paper and paper products,150095.46357077808,150093.6058677218,150091.76121405844,150089.92945239216,150088.11042835866,150086.30399023148,150084.50998885737,150082.72827834106,150080.95871483622,150079.20115733318,150318.23894352396
CH,Printed matter and recorded media (22),28076.415863484697,28076.201824363747,28075.989303115082,28075.778279132173,28075.568733725646,28075.360648687216,28075.15400596692,28074.948788152164,28074.744977892442,28074.542558259694,28116.341368075
CH,Coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH, Refined Petroleum,5220162.0808830755,5220092.899857346,5220024.290491246,5219956.244146878,5219888.75189059,5219821.804789101,5219755.394272199,5219689.511959991,5219624.1496955305,5219559.299610403,5225279.418289471
CH,Nuclear fuel,292821.1996712263,292819.99083738064,292818.7913242235,292817.60072416667,292816.41922291444,292815.2464153296,292814.08226572943,292812.9266131447,292811.77940087696,292810.6407399742,292720.0
CH,"Plastics, basic",68074.14299928733,68072.91090881327,68071.68615478475,68070.46863685794,68069.25826605085,68068.05495527203,68066.85861929003,68065.66917487774,68064.48654044693,68063.31063613934,68046.528296491
CH,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",17229.685884840008,17229.45613057368,17229.227827175593,17229.000962777576,17228.77552172296,17228.551488672456,17228.328848470323,17228.107586329646,17227.88768759069,17227.669137863533,17236.403788868003
CH,N-fertiliser,13917.051812373042,13858.618910859133,13800.62259590889,13743.059363762233,13685.923395786658,13629.209010119112,13572.910637775814,13517.022819943317,13461.540205036552,13406.457545857858,13976.052596690604
CH,P- and other fertiliser,3089.4729621059273,3084.240020217351,3079.0535905795155,3073.91320015052,3068.8181572096755,3063.7677873030607,3058.761430338541,3053.7984402246516,3048.8781844801597,3044.000043857924,3094.1281679470003
CH,Chemicals nec; additives and biofuels,987979.6990506148,987962.0854762649,987944.5837811714,987927.1926490881,987909.9106474029,987892.736372227,987875.6684527404,987858.7055480985,987841.8463459564,987825.0895642065,988018.3577049172
CH,Rubber and plastic products (25),368177.4303017511,368167.81321393256,368158.26441545045,368148.7831600653,368139.3686631836,368130.02015576325,368120.73687889875,368111.5180904571,368102.3630567092,368093.2710569685,368850.8230537769
CH,Glass and glass products,777476.082578015,777428.674941335,777381.6275391623,777334.9360608172,777288.5962209981,777242.6038184266,777196.9547094265,777151.6448376303,777106.6701966301,777062.0268502783,780083.4296505846
CH,"Secondary glass for treatment, Re-processing of secondary glass into new glass",11946.783882853426,11946.49161454841,11946.201654576758,11945.913974993071,11945.628547893564,11945.345345902791,11945.064342039317,11944.785509866097,11944.508823298413,11944.234256701915,11951.129612072004
CH,Ceramic goods,231205.63783619954,231204.71113316342,231203.79047854675,231202.87580367387,231201.96703737578,231201.06411159708,231200.16695730042,231199.2755096386,231198.3897023074,231197.50947077482,231354.65277072025
CH,"Bricks, tiles and construction products, in baked clay",1835.3973214162093,1835.3918629379782,1835.3864456189451,1835.3810689978332,1835.375732540677,1835.3704357830075,1835.3651781983267,1835.3599593572449,1835.3547787570537,1835.349635921583,1837.950647228001
CH,"Cement, lime and plaster",2383687.7861099695,2383685.8862289186,2383684.0032477304,2383682.1368867303,2383680.2869078047,2383678.4531294615,2383676.6353385886,2383674.833341682,2383673.0469355253,2383671.275907213,2383302.420574568
CH,"Ash for treatment, Re-processing of ash into clinker",29018.928273017515,29017.93600809689,29016.95086864652,29015.972783466303,29015.00166967429,29014.037436813298,29013.080001748564,29012.12928096653,29011.18519395315,29010.247664323226,29146.302775344
CH,Other non-metallic mineral products,162364.3299651759,162362.07633798316,162359.83772070124,162357.61395002628,162355.40485172393,162353.21025409875,162351.0299889866,162348.86389177886,162346.7118001166,162344.5735548916,163933.32986423583
CH,Basic iron and steel and of ferro-alloys and first products thereof,295754.6931622348,295752.2792635674,295749.8827819572,295747.5034676732,295745.14110157883,295742.79547023796,295740.4663625718,295738.1535744029,295735.85690272454,295733.57614960114,295784.782330502
CH,"Secondary steel for treatment, Re-processing of secondary steel into new steel",12131.343239686717,12131.128667552519,12130.915623283838,12130.704089392846,12130.494048238319,12130.285482604977,12130.078375424038,12129.872710083,12129.668470138524,12129.465639345455,12142.351255922997
CH,Precious metals,948.7187525427095,948.7227522368618,948.7267389497841,948.7307091519499,948.7346665294428,948.7386075865675,948.7425332824419,948.7464430224842,948.7503374644776,948.7542192701451,948.5962511820004
CH,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.04350852430979076,0.04350800171468297,0.04350747587378388,0.043506960028698256,0.04350643499119884,0.04350592515240489,0.04350540632461333,0.04350491159011284,0.04350442085264469,0.04350392419043801,0.0435416609999999
CH,Aluminium and aluminium products,12510.638838382514,12510.519481279123,12510.400900313307,12510.283084571656,12510.16602433885,12510.049710208961,12509.934132702605,12509.819282637365,12509.705151136575,12509.591729481039,12511.125260936007
CH,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",182.67181739901008,182.66905435943698,182.66630708111077,182.66357550836497,182.6608594678622,182.6581587649007,182.6554732645361,182.65280281257674,182.65014724366526,182.6475063973176,182.69583635000023
CH,"Lead, zinc and tin and products thereof",878.6414125361565,878.6395030345897,878.6376061800759,878.6357218133477,878.6338497536431,878.6319898622568,878.6301419787974,878.6283059435499,878.6264816174096,878.6246688463385,878.5426405609999
CH,"Secondary lead for treatment, Re-processing of secondary lead into new lead",37.90559707713107,37.905033829862745,37.90447477106315,37.90391984704239,37.90336901530124,37.90282222014128,37.902279415185184,37.901740556980016,37.90120559567636,37.90067448844184,37.99050023099999
CH,Copper products,377.27375137754996,377.2711529824249,377.2685727856417,377.26601053937685,377.26346601579223,377.26093899113994,377.25842924591734,377.2559365660318,377.2534607407855,377.2510015638604,377.33319322
CH,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Other non-ferrous metal products,4.098067292441386,4.098051400783191,4.098035621718565,4.098019952710345,4.098004392595899,4.09798893992534,4.097973593106446,4.0979583504013615,4.097943210740678,4.097928172599726,4.098028207552999
CH,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",161.5293273247351,161.52820294269705,161.52708684837387,161.52597903535099,161.52487931348912,161.5237875679576,161.52270371706555,161.5216277280572,161.52055942813072,161.51949875320315,161.62068072200003
CH,Foundry work services,439.3471068055709,439.3408070000806,439.3345476869491,439.32833337161503,439.32215641095047,439.3160253904783,439.3099308545619,439.303884666421,439.29787887738985,439.2919093670634,439.6019802739997
CH,"Fabricated metal products, except machinery and equipment (28)",2018019.7416962737,2017989.6749754823,2017959.833979763,2017930.2159392799,2017900.818133066,2017871.6379170343,2017842.672657827,2017813.9198142574,2017785.3768446175,2017757.0412588804,2019668.409360412
CH,Machinery and equipment n.e.c. (29),1663074.007708867,1663058.6411872692,1663043.381534947,1663028.2273743402,1663013.177427129,1662998.2304442252,1662983.3851957037,1662968.6404825367,1662953.9951221645,1662939.4479558165,1663105.2220350308
CH,Office machinery and computers (30),48908.72218990028,48908.54536825895,48908.369352408874,48908.19413422236,48908.01970661783,48907.8460630031,48907.67319647708,48907.501100735215,48907.32976911608,48907.15919515389,48955.40152490102
CH,Electrical machinery and apparatus n.e.c. (31),603588.684177063,603583.8326777271,603579.0119329578,603574.2215464674,603569.4611526722,603564.7304082155,603560.0289593269,603555.3564801917,603550.7126308953,603546.0970811545,603889.3045153903
CH,"Radio, television and communication equipment and apparatus (32)",250226.647753405,250226.26311118918,250225.88085961444,250225.50096429477,250225.1233942884,250224.74812354738,250224.37512183737,250224.0043651674,250223.63582483708,250223.26947379575,250248.45021430316
CH,"Medical, precision and optical instruments, watches and clocks (33)",653527.7440772313,653526.3939055493,653525.053054133,653523.7213481716,653522.3986586025,653521.0848611462,653519.7798322544,653518.4834537682,653517.1956082459,653515.9161813189,653558.239006412
CH,"Motor vehicles, trailers and semi-trailers (34)",3349.6571929616443,3349.643078887,3349.629020672559,3349.615017258456,3349.6010681948005,3349.5871730350145,3349.573331344294,3349.559542691146,3349.545806654982,3349.5321228190924,3349.582960911999
CH,Other transport equipment (35),6480.572928128357,6480.557071654384,6480.541315059074,6480.525656876553,6480.5100958966605,6480.494630931116,6480.479260813522,6480.463984415261,6480.448800617529,6480.433708329057,6480.845268564999
CH,Furniture; other manufactured goods n.e.c. (36),288968.4224170697,288966.93710608303,288965.4615754623,288963.9956915468,288962.539340395,288961.09241004504,288959.65479054215,288958.2263741637,288956.8070549212,288955.3967288593,289029.3565296611
CH,Secondary raw materials,1757.1255578413975,1757.09799091632,1757.0706256624692,1757.0434597424953,1757.0164907772103,1756.9897164473932,1756.9631344717855,1756.9367426349195,1756.9105387145569,1756.8845205470866,1775.0159037669998
CH,"Bottles for treatment, Recycling of bottles by direct reuse",145738.99801322765,145738.85558080408,145738.7140426507,145738.57338471396,145738.43359581704,145738.29466497514,145738.1565815071,145738.0193349333,145737.88291502913,145737.7473117725,145743.5770194
CH,Electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Electricity by gas,3701.095257000623,3701.048630844012,3701.0023047417562,3700.956275450428,3700.9105399910522,3700.865094830781,3700.81993688257,3700.775062960549,3700.7304700546583,3700.686155339601,3700.834704444
CH,Electricity by nuclear,78688.48963355561,78688.16478921493,78687.84244957991,78687.52250512117,78687.20500574235,78686.88984257239,78686.5770060228,78686.26645283708,78685.95816777863,78685.65218068918,78661.29471293802
CH,Electricity by hydro,105427.04716308907,105425.63980456594,105424.24149951918,105422.85215563497,105421.47168234052,105420.09997415778,105418.73693772109,105417.38247732302,105416.03650211741,105414.69892645074,105371.86225972098
CH,Electricity by wind,235.06702028911712,235.06416977722017,235.06133827344465,235.05852540445198,235.05573115473487,235.05295512558024,235.0501971624746,235.0474570293698,235.0447345620705,235.04202970532316,235.058460226
CH,Electricity by petroleum and other oil derivatives,142.82886730846005,142.82696384867197,142.82507257417498,142.8231933519089,142.82132605981596,142.81947055463797,142.81762671057209,142.81579439794572,142.8139734941887,142.8121638837578,142.808004547
CH,Electricity by biomass and waste,11141.71399227959,11141.634142850937,11141.55485935426,11141.47613382219,11141.397960780025,11141.320332326772,11141.2432422426,11141.166683929347,11141.090651294213,11141.015139085965,11144.072176085998
CH,Electricity by solar photovoltaic,500.9695177847205,500.9623555459994,500.95523921958653,500.94816831915693,500.94114238069676,500.9341608680149,500.9272233055291,500.92032920550025,500.9134781046768,500.90666956552207,500.9718894260001
CH,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Transmission services of electricity,1668.4484445978278,1668.4394091580975,1668.4304384072336,1668.4215314667779,1668.4126875180214,1668.4039057544705,1668.39518538574,1668.386525642831,1668.3779257665453,1668.3693850169752,1669.8444852360003
CH,Distribution and trade services of electricity,4807.951833743257,4807.926831916212,4807.902009697511,4807.8773646973905,4807.852894662816,4807.828597370657,4807.804470643784,4807.780512361443,4807.756720430813,4807.733092811708,4811.825245973001
CH,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Distribution services of gaseous fuels through mains,2183.1167959266527,2183.110609128302,2183.1044675799294,2183.0983707026153,2183.0923179437846,2183.086308754278,2183.080342598383,2183.0744189516063,2183.0685372976513,2183.062697132751,2183.9664671860005
CH,Steam and hot water supply services,24246.67842970909,24246.60754842403,24246.537187175276,24246.467339517967,24246.397998119897,24246.329157257103,24246.260810413874,24246.192951545756,24246.125574430713,24246.058672581967,23828.774731994
CH,"Collected and purified water, distribution services of water (41)",5471.680269446489,5471.649925412104,5471.619814767768,5471.589934624682,5471.560282145629,5471.530854504037,5471.501648944894,5471.4726627610935,5471.443893292148,5471.415337938955,5476.353626962
CH,Construction work (45),64355.22897673851,64355.05211750765,64354.87662317064,64354.70247778961,64354.529664442736,64354.358166351005,64354.18796711595,64354.01905067005,64353.85140119249,64353.68500322719,64362.96720429798
CH,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",2284742.3035718272,2284724.4361938904,2284706.6902224002,2284689.0642986647,2284671.556996487,2284654.166921149,2284636.8926936304,2284619.7329778923,2284602.686444259,2284585.7517917124,2292808.4543240787
CH,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",11253.365074597566,11253.227939719915,11253.091735068072,11252.95644770256,11252.822066049075,11252.688578629595,11252.555974262628,11252.42424203501,11252.293371203099,11252.163351323183,11260.425227505992
CH,Retail trade services of motor fuel,798.9536816988114,798.9275136336456,798.901529452816,798.8757270702611,798.8501041977763,798.8246585834629,798.7993880231754,798.7742903597111,798.7493634712798,798.7246052846288,799.9384243790003
CH,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",34900.19100385926,34899.79023508393,34899.392217795554,34898.996905003536,34898.604259937376,34898.2142466285,34897.826829735444,34897.44197514298,34897.0596490883,34896.67981879991,34916.18710095705
CH,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",26840.50499211462,26839.94434452185,26839.387892565403,26838.835566346606,26838.28730989621,26837.743068576,26837.20278850557,26836.666417464734,26836.13390386893,26835.605197416044,26861.347601382982
CH,Hotel and restaurant services (55),28771.28174220468,28771.11118430196,28770.941694580655,28770.77325615357,28770.60585567876,28770.43948004487,28770.27411650348,28770.109752545275,28769.946375966083,28769.78397480707,28776.64651578498
CH,Railway transportation services,5236.539587801995,5236.482718122945,5236.42625155803,5236.370183769312,5236.31450956229,5236.259223890635,5236.204321761694,5236.149798369334,5236.095648917616,5236.0418687643405,5239.640583760998
CH,Other land transportation services,14751.720403766663,14751.544633850717,14751.37007325514,14751.196707423,14751.024521211597,14750.85349981292,14750.683628633238,14750.51489354594,14750.347280535176,14750.180775984001,14760.908762223007
CH,Transportation services via pipelines,311.37126129198197,311.3661462534903,311.36106815391014,311.3560265249157,311.3510208488043,311.34605060628843,311.34111529894113,311.3362144371521,311.3313475446784,311.3265141603699,311.6020722669998
CH,Sea and coastal water transportation services,6105.766074843999,6105.628935910503,6105.492669460422,6105.3572612348835,6105.222700435297,6105.08897656798,6104.956079061534,6104.823998122257,6104.692723650083,6104.562245954487,6112.5439344439965
CH,Inland water transportation services,396.75039415464954,396.7454688466481,396.74057261786345,396.73570515903185,396.7308661481319,396.7260552925168,396.7212722774872,396.71651682328746,396.7117886307807,396.707087418881,396.9173719539999
CH,Air transport services (62),6917.8689483030685,6917.714736089755,6917.561833740075,6917.410220635318,6917.259875640782,6917.110778183034,6916.96290816649,6916.816246117875,6916.670772941789,6916.526470081692,6926.083204687001
CH,Supporting and auxiliary transport services; travel agency services (63),23599.721291609603,23599.40752046373,23599.09602804218,23598.78678202451,23598.4797515957,23598.17490678651,23597.87221804243,23597.571656914195,23597.273195115442,23596.97680526965,23616.201252040933
