,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
CH,Wood waste for treatment: incineration,20591.696080278853,20591.63933615522,20591.58292458482,20591.526843583473,20591.471089982773,20591.415660929226,20591.36055348514,20591.30576478572,20591.251292119567,20591.19713255509,34455.169695904995
CH,Oil/hazardous waste for treatment: incineration,342836.7339711896,342835.8909583557,342835.0536922736,342834.22217308945,342833.3964989902,342832.5762262681,342831.76155326766,342830.9526414933,342830.14888640936,342829.3508221379,342757.15397097584
CH,Food waste for treatment: biogasification and land application,32174.9434966756,32174.931331764565,32174.91923743282,32174.907213465445,32174.895259079603,32174.883373505912,32174.871555996026,32174.859805827542,32174.848122279454,32174.83650466212,32176.759900059
CH,Paper waste for treatment: biogasification and land application,118.09961267344946,118.09928094511993,118.09895115197992,118.0986232827406,118.09829731894371,118.09797324381664,118.09765104028799,118.09733069166231,118.09701218199226,118.09669549430627,193.96050811500007
CH,Sewage sludge for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Food waste for treatment: composting and land application,403777.982186578,403777.90438359504,403777.82703198656,403777.7501303776,403777.6736737623,403777.5976572201,403777.52207596437,403777.4469253756,403777.3722008428,403777.2978979552,403789.5999
CH,Paper and wood waste for treatment: composting and land application,6906.281124441527,6906.259280075914,6906.237554095643,6906.2159457226435,6906.194453967383,6906.173077901519,6906.151816593956,6906.1306691310465,6906.109634621385,6906.088712148244,6908.662560294999
CH,Food waste for treatment: waste water treatment,6982.535931224006,6982.533364828384,6982.530813968493,6982.528278587681,6982.525758518513,6982.523253595912,6982.520763660246,6982.5182885565855,6982.515828130883,6982.513382235178,6982.921794254001
CH,Other waste for treatment: waste water treatment,1001754.5297701121,1001754.2069242597,1001753.8866412521,1001753.5689037024,1001753.2536890676,1001752.9409750529,1001752.6307404098,1001752.3229643848,1001752.0176260305,1001751.7147056259,1001810.5076471572
CH,Food waste for treatment: landfill,1849.1209593600759,1849.1202576283372,1849.119561035754,1849.1188695517678,1849.1181831277768,1849.1175017151934,1849.1168252675502,1849.1161537389485,1849.1154870841442,1849.1148252608232,1849.244170752
CH,Paper for treatment: landfill,430.6124810738977,430.611543359992,430.6106111268678,430.6096843333144,430.6087629336728,430.6078468857503,430.6069361474507,430.6060306775013,430.6051304356235,430.60423538030284,431.2513021979999
CH,Plastic waste for treatment: landfill,8720.703391437559,8720.66722216143,8720.631249070646,8720.595470766897,8720.55988554479,8720.524491841337,8720.489288059553,8720.454272634946,8720.419444070385,8720.384800780199,8727.435330558
CH,Inert/metal/hazardous waste for treatment: landfill,12985877.441881485,12985775.058365624,12985673.192236993,12985571.839709535,12985470.997066911,12985370.66039117,12985270.826056281,12985171.490205046,12985072.649332093,12984974.299636062,12995638.757000636
CH,Textiles waste for treatment: landfill,102.45030511102816,102.45025130806297,102.450197786558,102.45014454447752,102.4500915796793,102.45003889005491,102.44998647352377,102.44993432803207,102.44988245154292,102.44983084204729,102.452973081
CH,Wood waste for treatment: landfill,121.8596973543338,121.85935506433805,121.85901477116103,121.85867646311775,121.85834012117441,121.85800572805974,121.85767326611831,121.85734271812711,121.85701406766341,121.85668729718307,200.135909939
CH,Membership organisation services n.e.c. (91),10005.122856756632,10005.122877432404,10005.122898351681,10005.122919512196,10005.12294091279,10005.122962552328,10005.12298442981,10005.12300654414,10005.123028894326,10005.12305147935,10005.132939276
CH,"Recreational, cultural and sporting services (92)",16848.56912332617,16848.56490208071,16848.560710016198,16848.55654695047,16848.552412670175,16848.548306944067,16848.54422957464,16848.540180366937,16848.53615909139,16848.532165576147,16850.45818320599
CH,Other services (93),4401.696202828809,4401.6942580350305,4401.692328433871,4401.690413901244,4401.688514308604,4401.686629526156,4401.684759433796,4401.682903914296,4401.681062842417,4401.679236107881,4403.124235274002
CH,Private households with employed persons (95),1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888
CH,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Paddy rice,765742.4363813809,766486.4025955405,767231.8034967772,767978.643348032,768726.9265231489,769476.6574108446,770227.8404147081,770980.4799532758,771734.5804601496,772490.1463841642,765000.0
TR,Wheat,18522785.096926283,18515635.697825957,18508491.915392816,18501353.76392086,18494221.234645065,18487094.318863098,18479973.007928256,18472857.293238044,18465747.166231874,18458642.618397176,18530000.001098324
TR,Cereal grains nec,10669265.230559308,10673404.091617502,10677546.143607272,10681691.369135441,10685839.77281893,10689991.359282432,10694146.133157676,10698304.099068852,10702465.26163201,10706629.625464417,10665186.208743349
TR,"Vegetables, fruit, nuts",10326827.075033829,10316771.731455373,10306736.127590884,10296720.20747818,10286723.910383796,10276747.175873477,10266789.943803929,10256852.154316463,10246933.74783411,10237034.665061522,10336907.34047694
TR,Oil seeds,117485.0887229694,117543.6303567849,117602.23219284952,117660.89339322988,117719.6140629998,117778.39430826345,117837.23423523502,117896.13395014725,117955.09355925415,118014.11316888688,117428.12774154104
TR,"Sugar cane, sugar beet",3546053.867813653,3544285.0502776704,3542518.02974161,3540752.804426252,3538989.3710485366,3537227.7263414185,3535467.8670583186,3533709.7899668114,3531953.491848398,3530198.969501193,3547827.5795806134
TR,Plant-based fibers,931511.6259077305,931611.2519494025,931710.8928110847,931810.5552478995,931910.239282925,932009.9449374817,932109.6722328668,932209.4211902607,932309.1918308148,932408.984175376,931348.7048244724
TR,Crops nec,187616.02694156903,187615.09642525174,187614.2138886182,187613.3726329171,187612.57265222826,187611.81393793042,187611.09648181952,187610.4202759252,187609.78531260797,187609.19158453174,187629.8200914329
TR,Cattle,149033.57702587967,149033.54600587653,149033.515549502,149033.485650575,149033.45630452357,149033.42750702656,149033.3992540031,149033.37154147812,149033.34436544322,149033.31772196028,149034.53084000002
TR,Pigs,8.060450179049237,8.06044958145522,8.06044905852177,8.06044848605074,8.060447942547876,8.060447378584877,8.06044684712616,8.06044630756922,8.060445768562872,8.060445232952766,8.06045625
TR,Poultry,1214309.5788618517,1214309.360519584,1214309.1461917097,1214308.9358310066,1214308.7294053975,1214308.5268824536,1214308.3282330662,1214308.1334279503,1214307.942437553,1214307.7552339449,1214316.5441400828
TR,Meat animals nec,257569.8280058955,257569.77262696406,257569.71807683748,257569.6643458983,257569.6114274389,257569.55931483058,257569.50800196483,257569.4574825282,257569.40775071344,257569.3588002032,257566.69131063097
TR,Animal products nec,72579.5249680089,72579.50859274185,72579.49252492706,72579.47676095701,72579.4612983843,72579.44613472886,72579.43126777819,72579.41669530043,72579.40241503782,72579.38842486031,72580.011348506
TR,Raw milk,1699603.0257797828,1699602.953317897,1699602.8818213812,1699602.8112791746,1699602.7416839786,1699602.6730282635,1699602.6053054482,1699602.5385088632,1699602.472631602,1699602.4076674876,1699606.56009
TR,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Manure (conventional treatment),15083767.59547311,15083765.668332031,15083763.773375843,15083761.910231898,15083760.078643495,15083758.278354192,15083756.509131543,15083754.770740828,15083753.062949903,15083751.385531645,15083787.914338067
TR,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,"Products of forestry, logging and related services (02)",12302669.462628253,12302661.171567962,12302652.947039569,12302644.78828457,12302636.694647942,12302628.665664671,12302620.700769823,12302612.799385205,12302604.961113458,12302597.185274825,12216943.190432422
TR,Fish and other fishing products; services incidental of fishing (05),102957.87659369726,102957.86916876465,102957.86184713301,102957.8546275992,102957.84750945483,102957.840491879,102957.83357414718,102957.82675555925,102957.82003526189,102957.81341272418,102958.08475238302
TR,"Coal, lignite and peat",89168639.07391065,89168311.27553931,89167984.54077323,89167658.86587554,89167334.2453448,89167010.67681949,89166688.15594697,89166366.67816618,89166046.24156827,89165726.83972867,89169653.68995066
TR,"Crude petroleum and services related to crude oil extraction, excluding surveying",2361582.1929747355,2361568.1864683595,2361554.2424670244,2361540.360278757,2361526.5393175976,2361512.778993781,2361499.078741872,2361485.4379946133,2361471.8562379917,2361458.332889272,2361754.075
TR,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",810162.2405528842,810152.693875928,810143.2094986842,810133.7872468902,810124.4267992086,810115.1278200427,810105.890002413,810096.7130092835,810087.5965228938,810078.5402676422,810292.241676222
TR,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Iron ores,3406576.639215081,3406574.407761054,3406572.1841698997,3406569.9683831604,3406567.760334026,3406565.5599189494,3406563.3670633202,3406561.181698222,3406559.0037186337,3406556.8330799383,3406561.920248
TR,Copper ores and concentrates,92497.170661084,92497.03027994494,92496.89111998148,92496.75315819966,92496.61637935389,92496.48076843884,92496.34631081417,92496.21299219952,92496.08079843369,92495.94971600213,92499.998375064
TR,Nickel ores and concentrates,847.9515840845775,847.9513867381415,847.9511941693759,847.9510062826563,847.9508230944261,847.950644580389,847.9504707194167,847.950301444983,847.9501367782544,847.9499766835685,848.00000001
TR,Aluminium ores and concentrates,102512.3149117101,102512.21906513805,102512.12406727564,102512.02991709419,102511.93660759427,102511.84413585374,102511.75249769975,102511.66168983016,102511.5717077216,102511.48254772255,102508.039874347
TR,Precious metal ores and concentrates,270.5062124757588,270.5061482451307,270.50608527781026,270.5060241339181,270.50596146355224,270.50590106082126,270.5058419573662,270.50578230455346,270.5057270883941,270.5056694976023,270.49999998
TR,"Lead, zinc and tin ores and concentrates",196734.11526736105,196733.9424740054,196733.77138779388,196733.60198031718,196733.43423037,196733.2681176514,196733.10362184973,196732.94072357356,196732.77940338606,196732.61964273063,196738.99996756203
TR,Other non-ferrous metal ores and concentrates,929808.502689269,929808.2896083114,929808.0816535519,929807.8787954797,929807.6810053,929807.4882526884,929807.300509788,929807.1177496379,929806.9399440098,929806.7670679651,929860.77999
TR,Stone,384208132.8935852,384207523.99666035,384206921.23773384,384206324.5136754,384205733.73746943,384205148.82574487,384204569.69626534,384203996.2683424,384203428.4643011,384202866.2059628,384248442.391252
TR,Sand and clay,83407324.05866247,83407325.31961705,83407326.62046064,83407327.96059632,83407329.33938764,83407330.75628969,83407332.21088746,83407333.70272131,83407335.2312502,83407336.79606424,83408949.78126128
TR,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",36675322.4173947,36674720.05602248,36674124.78385693,36673536.4975071,36672955.10115906,36672380.50126605,36671812.60633279,36671251.3269173,36670696.57569894,36670148.26711747,36692669.848096415
TR,Products of meat cattle,134076.71709232175,134076.69482541323,134076.67295611053,134076.65147991583,134076.63039372367,134076.60969441253,134076.58937916145,134076.56944513717,134076.54988949615,134076.53070952915,134077.427952281
TR,Products of meat pigs,7.504272606720699,7.504272074968233,7.504271552640624,7.50427103046568,7.504270524943561,7.5042700149532555,7.5042695130805965,7.504269019062747,7.504268521265402,7.504268033518498,7.504278261
TR,Products of meat poultry,601156.5992256715,601156.5247683943,601156.4516318168,601156.3798003636,601156.3092634304,601156.240010336,601156.1720314166,601156.1053169827,601156.039857286,601155.9756430889,601159.1236602031
TR,Meat products nec,167762.8426844693,167762.81279670738,167762.78329237195,167762.75416725286,167762.7254180731,167762.6970418762,167762.66903574072,167762.64139671696,167762.61412214843,167762.58720898812,167759.47577036804
TR,products of Vegetable oils and fats,6218298.722690341,6218298.107810686,6218297.5040089525,6218296.911158943,6218296.329174924,6218295.757970544,6218295.197467805,6218294.647588347,6218294.108253556,6218293.579388664,6218318.444754865
TR,Dairy products,1716407.8456922134,1716407.7509880916,1716407.6575831978,1716407.56546262,1716407.4746163236,1716407.3850341511,1716407.2967069978,1716407.2096257003,1716407.1237809926,1716407.0391641206,1716410.056723881
TR,Processed rice,573749.9225024389,573749.9199435597,573749.9174322811,573749.9149680423,573749.9125504626,573749.9101791577,573749.9078537849,573749.905573998,573749.9033394455,573749.901149794,573749.9999451692
TR,Sugar,2961084.8543947507,2961084.573931761,2961084.2985634697,2961084.028229676,2961083.7628884804,2961083.502497763,2961083.247019257,2961082.9964146367,2961082.750645435,2961082.5096750213,2961090.411097668
TR,Food products nec,43012077.15424052,43012075.876776524,43012074.62004562,43012073.38379957,43012072.16786895,43012070.97208332,43012069.796287745,43012068.640327275,43012067.50404593,43012066.38729593,43012118.62879721
TR,Beverages,350867.7065236461,350867.689083677,350867.6719316465,350867.6550642683,350867.63847929786,350867.62217446003,350867.60614770243,350867.5903969764,350867.57492020505,350867.55971542955,350868.83159569494
TR,Fish products,24281.290039406187,24281.289722274436,24281.28941017216,24281.289102898652,24281.28880051492,24281.288502969528,24281.28821023381,24281.287922308227,24281.287639034286,24281.287360561168,24281.29790709
TR,Tobacco products (16),16410.221433247723,16410.220670770806,16410.219922256492,16410.21918753,16410.21846637766,16410.217758638464,16410.21706410923,16410.21638262176,16410.2157140028,16410.21505808687,16410.261552247
TR,Textiles (17),11208987.578159945,11208986.089784527,11208984.614027388,11208983.150787542,11208981.699980173,11208980.261521352,11208978.83533028,11208977.421327624,11208976.019436285,11208974.629579037,11208411.551459976
TR,Wearing apparel; furs (18),4703018.539944278,4703018.451124081,4703018.363132247,4703018.27596062,4703018.189601808,4703018.104048096,4703018.019292209,4703017.935327166,4703017.8521456085,4703017.769741035,4703011.64469336
TR,Leather and leather products (19),133726.52546936824,133726.50339601238,133726.48149974624,133726.45977894164,133726.4382317695,133726.4168569989,133726.39565305604,133726.37461834057,133726.35375179746,133726.33305150343,133719.97149158077
TR,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),6798500.547355573,6798491.490194035,6798482.472145765,6798473.492937861,6798464.552249969,6798455.650072891,6798446.786201303,6798437.960392327,6798429.172696589,6798420.422663934,6673342.78210029
TR,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Pulp,1763818.30622559,1763817.3452751148,1763816.4020208418,1763815.476180274,1763814.567555618,1763813.675951439,1763812.8011785229,1763811.9430520185,1763811.1013896214,1763810.2760159094,1763531.0693731615
TR,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",149393.53642796917,149393.44251475725,149393.3491467226,149393.25632063881,149393.1640326508,149393.07227878674,149392.98105533043,149392.8903586396,149392.80018497002,149392.7105309324,149367.15286976704
TR,Paper and paper products,4236430.821656312,4236428.949790806,4236427.093933232,4236425.253937858,4236423.4296748545,4236421.621011618,4236419.827823467,4236418.049988365,4236416.287382018,4236414.539890917,4235755.491173582
TR,Printed matter and recorded media (22),413087.3566108755,413087.1301641604,413086.90546606836,413086.6824971791,413086.4612448936,413086.2416953325,413086.02383616724,413085.8076553192,413085.5931395995,413085.38027831935,413081.8654130476
TR,Coke oven products,3669362.741647712,3669359.474709791,3669356.2181887333,3669352.9720158326,3669349.736111069,3669346.510358612,3669343.2946714377,3669340.088968224,3669336.893132432,3669333.7071065553,3669354.4237302593
TR, Refined Petroleum,30253116.69066257,30252937.259909317,30252758.62987864,30252580.7917061,30252403.737885118,30252227.460860632,30252051.95338901,30251877.208203435,30251703.218719125,30251529.9774709,30255318.59029701
TR,Nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,"Plastics, basic",819822.978847571,819820.9284562868,819818.8921636576,819816.8699038129,819814.861599312,819812.867172725,819810.8865495808,819808.9196572778,819806.9664234959,819805.0267797391,819531.6082368945
TR,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",322020.89402351866,322020.7992451146,322020.7053152349,322020.61222749774,322020.51997694455,322020.42855833145,322020.33796689636,322020.2481979518,322020.15924658545,322020.0711085251,322000.3181269374
TR,N-fertiliser,1070419.1877722086,1070332.365606288,1070246.2587418316,1070160.865591319,1070076.1852126908,1069992.2166997793,1069908.9591769013,1069826.41179843,1069744.5737480896,1069663.4442389612,1069872.515049843
TR,P- and other fertiliser,417619.5327145513,417449.9509011982,417282.0316809776,417115.7523152363,416951.090606462,416788.02486338833,416626.53389226436,416466.59698307933,416308.1938960693,416151.30484890274,417778.9184672771
TR,Chemicals nec; additives and biofuels,35607708.60713043,35607665.34763968,35607622.70072087,35607580.658543654,35607539.21456814,35607498.36255135,35607458.09630939,35607418.409775846,35607379.29716961,35607340.75258783,35600304.57215461
TR,Rubber and plastic products (25),5567742.999634661,5567727.503385283,5567712.073573692,5567696.710087096,5567681.412631597,5567666.180906786,5567651.014628276,5567635.913518205,5567620.877291653,5567605.905690328,5567621.46893782
TR,Glass and glass products,326097.4084767356,326097.1107325648,326096.8146743175,326096.5202913681,326096.22757245664,326095.936505796,326095.6470810211,326095.3592873231,326095.0731139245,326094.78855085117,328665.9759121783
TR,"Secondary glass for treatment, Re-processing of secondary glass into new glass",17600.0930421829,17600.09093916208,17600.088858723422,17600.086800584624,17600.084764602143,17600.08275060831,17600.0807584006,17600.07878785286,17600.07683877635,17600.074911061423,17622.324231542
TR,Ceramic goods,157926.3906815469,157926.1876076784,157925.98544475323,157925.78418599168,157925.58382409142,157925.3843517318,157925.18576191444,157924.9880477164,157924.7912022202,157924.59521882574,157944.8448722851
TR,"Bricks, tiles and construction products, in baked clay",91434.58414933065,91434.57921375649,91434.57431069616,91434.56943978382,91434.56460184266,91434.55979541483,91434.55502080142,91434.55027845495,91434.54556653483,91434.54088711407,91443.79875585691
TR,"Cement, lime and plaster",4774557.755378468,4774562.746571051,4774567.7217703285,4774572.681026147,4774577.624410676,4774582.551957258,4774587.463732215,4774592.359802386,4774597.240193905,4774602.104999561,4774565.861240496
TR,"Ash for treatment, Re-processing of ash into clinker",1234126.1091222458,1234120.5001805592,1234114.9097435211,1234109.3377468314,1234103.7840972207,1234098.248754835,1234092.7316461229,1234087.2326939537,1234081.7518660408,1234076.289053704,1234141.02635395
TR,Other non-metallic mineral products,54087491.53419245,54087480.242698535,54087469.338489965,54087458.818177775,54087448.679342516,54087438.92073063,54087429.54042261,54087420.53639682,54087411.90770795,54087403.651624806,54106104.86504892
TR,Basic iron and steel and of ferro-alloys and first products thereof,30551577.56973529,30551557.500232957,30551537.501448598,30551517.57285651,30551497.713855796,30551477.92351505,30551458.201163374,30551438.54618082,30551418.957622938,30551399.435088415,30551445.188632924
TR,"Secondary steel for treatment, Re-processing of secondary steel into new steel",272581.5663784355,272581.49109549355,272581.4188517341,272581.349643623,272581.2834614931,272581.22029657435,272581.1601399613,272581.102983361,272581.0488190028,272580.9976391992,272578.7331921413
TR,Precious metals,348.65725876057746,348.6571692848632,348.6570815689846,348.6569963932109,348.6569090910017,348.65682494769413,348.65674261432684,348.65665951568457,348.65658259746857,348.65650237129944,348.64860451707995
TR,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.005366487969006779,0.005366482914744816,0.005366475170890519,0.005366459439640964,0.005366464272527305,0.005366457024848599,0.005366447052699717,0.005366448997980532,0.005366421317850464,0.005366419284469518,0.005365943
TR,Aluminium and aluminium products,58608.87172026335,58608.82449071441,58608.77767857052,58608.73128410018,58608.685303424936,58608.639735600125,58608.59457871357,58608.549831461125,58608.50549165605,58608.46155769116,58605.62015952401
TR,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",359.5008657663922,359.500967869687,359.5010742097984,359.50118478332575,359.5012995731606,359.5014185621906,359.50154173421714,359.5016690733575,359.50180056423056,359.50193619189196,359.5064200110003
TR,"Lead, zinc and tin and products thereof",8221.787583486643,8221.770013780791,8221.75274843716,8221.735781766354,8221.719110046368,8221.702729687477,8221.686637163653,8221.670829049184,8221.655302006246,8221.64005275376,8221.295438509398
TR,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Copper products,26308.643136652376,26308.608821520953,26308.57481246999,26308.541102384705,26308.50768683249,26308.474561409203,26308.441721853167,26308.40916398185,26308.37688364883,26308.344876930452,26309.059652938013
TR,"Secondary copper for treatment, Re-processing of secondary copper into new copper",450.0852630149978,450.085221864847,450.08518131617217,450.08514139151293,450.08510206890054,450.0850633453625,450.0850252166887,450.08498768382935,450.08495074606225,450.08491438030137,450.0857042360003
TR,Other non-ferrous metal products,943864.1684693652,943863.9440215931,943863.7249734764,943863.5112939297,943863.3029526237,943863.0999176143,943862.9021595592,943862.709650059,943862.5223593811,943862.340261255,943919.234505359
TR,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.4414653714678666,0.4414649362670571,0.44146450613465626,0.44146408106799695,0.44146366104455403,0.4414632460425735,0.44146283604072706,0.4414624310179103,0.44146203095418446,0.44146163582987963,0.4415675520000002
TR,Foundry work services,297172.545585456,297172.3853048391,297172.2278463154,297172.0732069823,297171.92139849445,297171.7723910138,297171.6261838473,297171.48277986946,297171.342144121,297171.2043074747,297180.601941946
TR,"Fabricated metal products, except machinery and equipment (28)",16659562.125346808,16659555.191519752,16659548.347390456,16659541.592819637,16659534.9274579,16659528.35078327,16659521.862413935,16659515.461998561,16659509.14901508,16659502.923245618,16660350.20294962
TR,Machinery and equipment n.e.c. (29),13948064.422170931,13948056.247047232,13948048.141854659,13948040.106389532,13948032.140416918,13948024.243704142,13948016.416033233,13948008.657200128,13948000.966997672,13947993.345246485,13947647.37503004
TR,Office machinery and computers (30),19979.18993529038,19979.18596068416,19979.182024968417,19979.178127903964,19979.17426948771,19979.170449358495,19979.166667411846,19979.162923569962,19979.159217438202,19979.155549179482,19983.207285823
TR,Electrical machinery and apparatus n.e.c. (31),4344815.673668672,4344819.649374765,4344823.657507703,4344827.698306272,4344831.77178052,4344835.877841204,4344840.01646863,4344844.187658398,4344848.3913124,4344852.627494653,4345027.059287674
TR,"Radio, television and communication equipment and apparatus (32)",1287779.9490243746,1287779.8153554671,1287779.6835989351,1287779.553749818,1287779.4258081468,1287779.2997580678,1287779.175594671,1287779.0533153198,1287778.93290181,1287778.814362815,1287747.5011646631
TR,"Medical, precision and optical instruments, watches and clocks (33)",139192.75529707634,139192.70790932517,139192.66095829924,139192.6144410291,139192.56835623094,139192.5226999804,139192.4774702707,139192.43266534113,139192.38828109956,139192.3443176089,139192.47406763604
TR,"Motor vehicles, trailers and semi-trailers (34)",16359.17562502854,16359.262795975179,16359.350326285105,16359.438220806276,16359.526480082608,16359.615104563512,16359.704094784012,16359.79345128061,16359.883174544935,16359.973265173314,16357.956746076983
TR,Other transport equipment (35),2484.230426055858,2484.228334515301,2484.2262620780357,2484.224208517238,2484.2221736413826,2484.2201573027337,2484.2181593341934,2484.216179575076,2484.2142178745767,2484.2122740930963,2484.1381097329977
TR,Furniture; other manufactured goods n.e.c. (36),7016260.733278656,7016259.5807967745,7016258.4411889305,7016257.314415318,7016256.200434638,7016255.099204343,7016254.010685164,7016252.934837705,7016251.871624113,7016250.821007162,7016204.951425331
TR,Secondary raw materials,106.42859538332306,106.42852842372433,106.42846210609166,106.4283964248385,106.42833137669632,106.4282669585171,106.42820316566635,106.42813999562783,106.4280774452102,106.42801551248688,106.533904462
TR,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Electricity by coal,228866.82040892632,228866.23119379333,228865.64463747694,228865.0607304969,228864.47945779184,228863.9008151418,228863.3247913417,228862.75137453593,228862.18056169228,228861.6123345664,228865.9293759
TR,Electricity by gas,357279.1043714881,357278.17199858004,357277.2436546877,357276.31932824006,357275.3989985879,357274.4826626758,357273.57030593324,357272.6619126269,357271.75748142257,357270.85698596464,357278.8124860659
TR,Electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Electricity by hydro,175184.34907838245,175183.86663111838,175183.38638263755,175182.90832444647,175182.43244359925,175181.9587359172,175181.48719160105,175181.01780033385,175180.55055896044,175180.08545203521,175184.22716541798
TR,Electricity by wind,15860.125423278258,15860.08069365084,15860.036191610012,15859.991916080007,15859.94786563989,15859.904039730356,15859.860437247216,15859.817057037255,15859.77389865769,15859.730960456307,15861.323326528
TR,Electricity by petroleum and other oil derivatives,2958.8418483475816,2958.8334912340983,2958.825173040831,2958.816893598716,2958.8086526649213,2958.8004501457326,2958.7922858527118,2958.784159588979,2958.776071279906,2958.768020642507,2958.841085662701
TR,Electricity by biomass and waste,877.4253697292415,877.4228655172443,877.420372854881,877.4178916909435,877.4154219529242,877.4129636130646,877.4105166151899,877.4080809005721,877.4056564472808,877.4032431705448,877.4266161568565
TR,Electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Electricity by Geothermal,2330.7170905830626,2330.7105756320607,2330.7040911451695,2330.697636987988,2330.6912129684747,2330.6848190114856,2330.6784549675244,2330.672120680957,2330.6658160916295,2330.6595409762535,2330.709530436
TR,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Transmission services of electricity,1133.075052533018,1133.0749627659443,1133.074874039755,1133.0747863482623,1133.074699685781,1133.0746140457356,1133.0745294226163,1133.07444581104,1133.0743632048386,1133.0742815994322,1133.075966882
TR,Distribution and trade services of electricity,4022.5725913314564,4022.572385035924,4022.572181716398,4022.5719813627006,4022.5717839618073,4022.5715894974865,4022.571397956662,4022.571209326825,4022.5710235925435,4022.5708407439997,4022.574444955001
TR,Biogas an other gases nec.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Distribution services of gaseous fuels through mains,3739.3357923762733,3739.33562389536,3739.335456198606,3739.335289283385,3739.3351231454994,3739.3349577838903,3739.3347931954672,3739.3346293769428,3739.3344663275907,3739.334304042269,3739.335127687
TR,Steam and hot water supply services,138524.11061828732,138524.05887530092,138524.00740257846,138523.95619795512,138523.90525914583,138523.8545840648,138523.8041705714,138523.75401652645,138523.70412002123,138523.65447888238,138519.999997848
TR,"Collected and purified water, distribution services of water (41)",155.2068177450159,155.206817485541,155.2068172463768,155.20681699222888,155.2068167190675,155.2068164563925,155.20681619092753,155.2068159618115,155.2068156893323,155.2068154518525,155.206806278
TR,Construction work (45),62245.90655324671,62245.90606113853,62245.90557892118,62245.90510655263,62245.90464384635,62245.90419078685,62245.90374738094,62245.90331358368,62245.90288936553,62245.90247464179,62245.90999773601
TR,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",24825.74207795154,24825.466885342477,24825.192406773887,24824.918639101146,24824.645580805114,24824.373228978235,24824.101581742303,24823.830637302457,24823.56039266545,24823.290846954707,24825.94239501898
TR,Retail trade services of motor fuel,1503.1555197820992,1503.1466142515087,1503.1377385292578,1503.1288923775758,1503.1200756578335,1503.1112881797592,1503.1025297959777,1503.0938003624908,1503.0850996929366,1503.0764276828602,1503.0366095069987
TR,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",39942.87643100993,39942.12858880548,39941.382476127015,39940.6380851904,39939.89541063288,39939.154445111824,39938.41518282467,39937.67761809092,39936.94174355473,39936.20755492258,39943.62233994598
