,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
SE,"Coal, lignite and peat",734901.6090495775,734900.1759095491,734898.7469652054,734897.3221449287,734895.9014323378,734894.4848080958,734893.0722545492,734891.6637545599,734890.2592881488,734888.8588477328,735993.518510129
SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Iron ores,18504431.75844492,18504386.094940357,18504340.622704215,18504295.33883973,18504250.24210791,18504205.33125123,18504160.6050415,18504116.062261056,18504071.701697856,18504027.52214822,18504000.0029604
SE,Copper ores and concentrates,82973.53892283994,82973.41065459093,82973.2828966906,82973.15564168044,82973.02888641047,82972.90262763387,82972.77686267743,82972.65158783279,82972.5268004314,82972.40249739788,82967.0
SE,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Precious metal ores and concentrates,307.9965735888687,307.99635616790295,307.996138502401,307.99592174857696,307.9957063140424,307.99549136621414,307.99527679144177,307.99506257843416,307.9948476167066,307.9946357878393,307.95300006
SE,"Lead, zinc and tin ores and concentrates",256034.2705117771,256032.8481049905,256031.43128834097,256030.0200120507,256028.61424073076,256027.21394113067,256025.81907938406,256024.42962210395,256023.04553525907,256021.6667862006,256054.239035497
SE,Other non-ferrous metal ores and concentrates,70.00134065263087,70.00100386113304,70.00066846416841,70.00033444146968,70.00000178429448,69.99967048358047,69.99934053068529,69.99901191676187,69.99868463333428,69.99835867174468,70.0
SE,Stone,58095283.017995045,58095169.12799703,58095055.607478775,58094942.45266326,58094829.66176843,58094717.23279269,58094605.16390777,58094493.453222744,58094382.09902194,58094271.09931747,58091991.71162848
SE,Sand and clay,21127813.65683722,21127822.63949136,21127831.5842345,21127840.49072893,21127849.359140266,21127858.18982804,21127866.98297319,21127875.738830168,21127884.45768231,21127893.13970812,21115490.836441096
SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",1790607.2611922026,1790524.301940693,1790441.6908981497,1790359.425333284,1790277.502898448,1790195.9212201769,1790114.6779876354,1790033.7708958439,1789953.1976615975,1789872.9560338608,1795112.3633753173
SE,Products of meat cattle,56135.62497509735,56135.580538104434,56135.53627602835,56135.49218664544,56135.44826886085,56135.404521581004,56135.36094373287,56135.317534243506,56135.27429205373,56135.23121611521,56135.465725300994
SE,Products of meat pigs,150853.3171624706,150853.02336071702,150852.7305614358,150852.4387448207,150852.1479055405,150851.85803830772,150851.5691379364,150851.2811991854,150850.9942168442,150850.7081859636,150847.808483176
SE,Products of meat poultry,42657.49664826697,42657.47560376668,42657.45464139941,42657.433760130894,42657.412959445835,42657.3922388384,42657.37159781492,42657.35103587399,42657.33055252095,42657.31014727473,42657.36324518799
SE,Meat products nec,4299.948387986538,4299.945797431615,4299.943216623593,4299.940645419895,4299.938083764269,4299.935531599526,4299.932988868703,4299.930455514194,4299.9279314805235,4299.9254167127065,4299.929228257001
SE,products of Vegetable oils and fats,538176.930515571,538176.3352904571,538175.7419224379,538175.1503683403,538174.5606194547,538173.9726676858,538173.3865044204,538172.8021214448,538172.21951016,538171.6386625789,538169.3946993088
SE,Dairy products,329499.7837698157,329498.7579288276,329497.7355508766,329496.7165635832,329495.7009488228,329494.6886885873,329493.67976523197,329492.6741609167,329491.67185788805,329490.6728393364,329476.6235349292
SE,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Sugar,473405.1266800258,473401.10723039677,473397.1051789786,473393.1202878665,473389.1524391318,473385.2015152106,473381.26740005286,473377.3499786064,473373.44913642626,473369.56476264924,473262.5754489211
SE,Food products nec,1209472.6372623877,1209471.7732910914,1209470.9124147072,1209470.0545802654,1209469.1997701414,1209468.3479672107,1209467.4991542646,1209466.6533142326,1209465.8104300285,1209464.9704851764,1209470.2607406622
SE,Beverages,106632.47093689136,106632.01228196996,106631.55518496012,106631.09961476654,106630.645563139,106630.19302190705,106629.74198304841,106629.29243846965,106628.84438011519,106628.39780032284,106623.59445143098
SE,Fish products,2713.9019621466846,2713.901922623638,2713.9018832333463,2713.901843972998,2713.901804841903,2713.9017658393695,2713.9017269647343,2713.9016882173087,2713.901649596428,2713.901611101445,2713.90102389
SE,Tobacco products (16),3266.555381248601,3266.555179142222,3266.5549778238137,3266.5547772878854,3266.5545775294127,3266.5543785433615,3266.554180324822,3266.553982868888,3266.5537861706807,3266.5535902255074,3266.559985269
SE,Textiles (17),3932.2239064381547,3932.213876754348,3932.2038874126088,3932.1939381113025,3932.18402859276,3932.174158603434,3932.1643278924944,3932.1545362102875,3932.144783306917,3932.135068941441,3932.148752065
SE,Wearing apparel; furs (18),378.99780457499986,378.99769450479187,378.9975848933066,378.99747573736454,378.9973670339262,378.9972587799452,378.99715097246826,378.9970436085157,378.9969366851332,378.9968301994906,378.996188561
SE,Leather and leather products (19),6854.555700534431,6854.550809140759,6854.545939148744,6854.541090461456,6854.536262931368,6854.531456412674,6854.526670762023,6854.52190583622,6854.517161493886,6854.512437596146,6854.255879349
SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),8892102.24663279,8892061.844009934,8892021.588664588,8891981.479296723,8891941.515046192,8891901.69505186,8891862.018475356,8891822.48447,8891783.092210077,8891743.840862375,8307386.696590597
SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Pulp,8099447.89834064,8099370.6380171925,8099293.721413975,8099217.1417961465,8099140.896845566,8099064.984248121,8098989.401714341,8098914.146975493,8098839.217784494,8098764.611916635,8098318.442420565
SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",211858.49273733646,211857.84579639547,211857.20122113678,211856.55897822967,211855.91905405698,211855.28143485138,211854.64610728103,211854.01305790775,211853.38227339025,211852.75374095183,211689.9240978549
SE,Paper and paper products,3430164.7734776917,3430142.993682592,3430121.30431845,3430099.7046194053,3430078.193984467,3430056.771816101,3430035.4375247974,3430014.1905249404,3429993.0302369306,3429971.9560884726,3428579.749674086
SE,Printed matter and recorded media (22),139480.4853698883,139480.16924117095,139479.85428804602,139479.5404953164,139479.22785612615,139478.91636352765,139478.6060107982,139478.29679115198,139477.98869791304,139477.68172436298,139411.65780701896
SE,Coke oven products,1245441.4587595698,1245429.771069693,1245418.1287885215,1245406.5312304334,1245394.9781207643,1245383.469175822,1245372.004121035,1245360.582684305,1245349.2045907304,1245337.869586452,1245263.4014441122
SE, Refined Petroleum,24637810.77101081,24637210.427907385,24636612.42542447,24636016.74724921,24635423.378444295,24634832.304082528,24634243.509597607,24633656.980351675,24633072.701883197,24632490.660276078,24651487.973978527
SE,Nuclear fuel,661143.728283104,661138.6265935523,661133.5431042191,661128.4776282336,661123.4300778419,661118.4003189808,661113.388254842,661108.3937786014,661103.4167601266,661098.4572127662,659850.0
SE,"Plastics, basic",816590.3811783355,816571.082854858,816551.8551026065,816532.6966829671,816513.6071931944,816494.5862300047,816475.6333951114,816456.7482926864,816437.9305299355,816419.1797203443,816307.8902639362
SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",151815.7762464687,151813.98951560134,151812.20884161117,151810.43409515102,151808.665245926,151806.9022614286,151805.14511105308,151803.39376382576,151801.6481890128,151799.9083564454,151808.431178662
SE,N-fertiliser,2674.686071820378,2673.112346930096,2671.5433260685386,2669.978920664548,2668.41910966512,2666.863871958123,2665.313186567668,2663.76703265162,2662.225389500329,2660.6882365380957,2675.458844172
SE,P- and other fertiliser,14060.621951821435,14040.744046474189,14020.952367707549,14001.245836530194,13981.623858001696,13962.085841792046,13942.631203402445,13923.259364079146,13903.969750746015,13884.761795931987,14079.389851223124
SE,Chemicals nec; additives and biofuels,1758423.5713394377,1758398.84952415,1758374.2376416954,1758349.7342100623,1758325.3384699156,1758301.0496617188,1758276.867037334,1758252.7898548422,1758228.817376897,1758204.9488889663,1757426.9475726597
SE,Rubber and plastic products (25),322750.91294195876,322746.7592262244,322742.62338609376,322738.5052815501,322734.40479138633,322730.32179147453,322726.2561622961,322722.2077839553,322718.1765383538,322714.16230767744,322918.16500039864
SE,Glass and glass products,239448.6576255494,239444.62791379442,239440.6133067971,239436.61368402385,239432.6289623773,239428.65904064768,239424.70383843064,239420.7632634237,239416.8372155198,239412.92562134692,250283.2472284566
SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",277.7023279622154,277.70170526951335,277.7010847236718,277.7004663055693,277.69984995550806,277.69923571527073,277.69862351747923,277.69801336523483,277.6974053119682,277.69679926014805,277.69133409999995
SE,Ceramic goods,34086.03097649189,34085.85592923374,34085.68144438272,34085.50751442524,34085.334136421676,34085.16130766253,34084.98902540637,34084.81728684508,34084.64608930069,34084.475429771555,34093.346578297984
SE,"Bricks, tiles and construction products, in baked clay",10800.512105727106,10800.481037901456,10800.450065382098,10800.419186674117,10800.388401213455,10800.357708653099,10800.327108609701,10800.296600596388,10800.266184287419,10800.235858866828,10803.828741908994
SE,"Cement, lime and plaster",1346014.351123394,1346012.0600594298,1346009.7763304838,1346007.4998174822,1346005.2304849774,1346002.968297379,1346000.7132193677,1345998.4652151053,1345996.2242543085,1345993.9902892841,1345863.895438578
SE,"Ash for treatment, Re-processing of ash into clinker",40639.52230900892,40639.54079492479,40639.55920858826,40639.57755483519,40639.595835626234,40639.614048368196,40639.63219310158,40639.65027023759,40639.66827614931,40639.68622551156,40703.668674945
SE,Other non-metallic mineral products,248616.42333778398,248613.65722216593,248610.90063447555,248608.1534975944,248605.41576757265,248602.6873832984,248599.9682975444,248597.25845853484,248594.5578162334,248591.86631956557,249158.759893829
SE,Basic iron and steel and of ferro-alloys and first products thereof,5932339.355364914,5932298.500797818,5932257.817552842,5932217.302995538,5932176.956015647,5932136.775485438,5932096.76030365,5932056.909378948,5932017.221624869,5931977.695961799,5931954.292904384
SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",34229.563505231505,34229.330009237354,34229.097398992366,34228.86566327842,34228.63479694571,34228.40479468685,34228.175651465186,34227.9473621082,34227.71992164489,34227.49332475811,34221.77027634097
SE,Precious metals,296.96443974840486,296.9642217200088,296.9640034507802,296.9637860954967,296.9635700615651,296.96335451742647,296.9631393487857,296.96292454428004,296.9627089956876,296.96249658030945,296.9209341210999
SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",1.6493859906622241,1.6493739525732805,1.649361977388848,1.6493500519351156,1.6493381634573048,1.649326322982567,1.6493145361286727,1.649302798680876,1.6492911192661641,1.6492794640932327,1.649726699
SE,Aluminium and aluminium products,111237.53016719199,111236.34939340889,111235.17328214423,111234.00178911466,111232.83488681793,111231.67254534629,111230.51473669012,111229.36143249476,111228.21260566455,111227.06822764067,111239.177779855
SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",1070.8081914376494,1070.7989191144102,1070.789682493632,1070.780481176319,1070.77131499097,1070.7621836763938,1070.7530870423561,1070.744024874883,1070.7349969684774,1070.7260031143655,1070.8463690919991
SE,"Lead, zinc and tin and products thereof",45634.3030906811,45634.047185619595,45633.79229077487,45633.53839522689,45633.28549269859,45633.03357707281,45632.78264227293,45632.532682251775,45632.283690881595,45632.035662292285,45635.36276013901
SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",765.2794829849266,765.2760517838509,765.2726337367192,765.2692286521285,765.2658364512954,765.2624570552315,765.2590903897574,765.2557363752106,765.2523949393151,765.2490660019319,765.2371775139995
SE,Copper products,201342.50671506874,201341.57528873318,201340.64756831987,201339.7234996697,201338.80305990716,201337.88622545626,201336.97297690492,201336.06328732555,201335.15713734034,201334.25450461585,201295.02399828797
SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",539.7032315169172,539.6970973102586,539.6909868426894,539.6848998841175,539.6788362944083,539.6727959312468,539.6667786325321,539.6607842910074,539.6548127470841,539.6488638631772,540.0603155450001
SE,Other non-ferrous metal products,1046.256819186688,1046.25072675194,1046.244659543788,1046.238617195601,1046.2325995492336,1046.2266064407536,1046.2206377138205,1046.2146932083965,1046.208772771155,1046.2028762454793,1046.232567272
SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",182.36922505102518,182.36753868386504,182.3658589055559,182.36418563308564,182.36251881725215,182.36085842364162,182.3592044149117,182.35755676311732,182.35591541028379,182.3542803224478,182.4065388720001
SE,Foundry work services,171871.3327703406,171869.43536569367,171867.54542855322,171865.66283764274,171863.7875453679,171861.91950968726,171860.05868815174,171858.20503587034,171856.3585117309,171854.51906402176,171828.47617375897
SE,"Fabricated metal products, except machinery and equipment (28)",2560276.020222031,2560260.7888492974,2560245.6174722956,2560230.5054079923,2560215.4523099186,2560200.457786929,2560185.5214931276,2560170.6430649953,2560155.822151993,2560141.0583839263,2559827.1425484354
SE,Machinery and equipment n.e.c. (29),2470332.824716931,2470314.8830548655,2470297.009718208,2470279.2040984575,2470261.4657807266,2470243.794352035,2470226.189405459,2470208.6505354783,2470191.177341222,2470173.76942297,2470119.623556344
SE,Office machinery and computers (30),34391.33302795784,34391.12138881207,34390.91065127162,34390.700804698514,34390.49184303201,34390.28376059577,34390.07655133724,34389.87020962131,34389.66472963192,34389.460105742815,34496.85612137402
SE,Electrical machinery and apparatus n.e.c. (31),563399.8421565691,563393.6996381306,563387.5805939393,563381.484733744,563375.4119168732,563369.3620038154,563363.3348597578,563357.3303466891,563351.3483311824,563345.3886703918,562960.2404659952
SE,"Radio, television and communication equipment and apparatus (32)",97267.18965246859,97266.76462849649,97266.34133647734,97265.91975233082,97265.49986494992,97265.08166373872,97264.66513771837,97264.25027635541,97263.83706898932,97263.42550498596,97260.822043203
SE,"Medical, precision and optical instruments, watches and clocks (33)",156206.00363819097,156205.67333670548,156205.34437095403,156205.01672103256,156204.69037845955,156204.3653350646,156204.04158247774,156203.7191125831,156203.39791731042,156203.07798826988,156208.42480112708
SE,"Motor vehicles, trailers and semi-trailers (34)",24490.095943013857,24489.59149127826,24489.089084486997,24488.588685213825,24488.090281128527,24487.593859941364,24487.099409433864,24486.60691752047,24486.11637218862,24485.627761549786,24488.735288039014
SE,Other transport equipment (35),2922.2679985105287,2922.259945883075,2922.251925876323,2922.2439380475807,2922.2359821935916,2922.2280581044142,2922.220165579374,2922.2123044144337,2922.2044744118994,2922.1966753716692,2921.948237609
SE,Furniture; other manufactured goods n.e.c. (36),648654.2282301097,648652.9657862154,648651.7082698301,648650.4556159119,648649.2077957164,648647.9647782285,648646.726534425,648645.4930350236,648644.2642510054,648643.0401535333,648676.0076419018
SE,Secondary raw materials,1561.8975198417256,1561.8856311874551,1561.8737896712612,1561.861994615839,1561.8502457268241,1561.838542710032,1561.8268852749443,1561.8152731246996,1561.8037059851265,1561.7921835677616,1562.4902176680007
SE,"Bottles for treatment, Recycling of bottles by direct reuse",122265.590719491,122264.66810214886,122263.74858391809,122262.83209904993,122261.91863144281,122261.00816509163,122260.10068432079,122259.19617327194,122258.29461616225,122257.39599806859,122243.74668041
SE,Electricity by coal,361.78661673041125,361.7834466798009,361.78028794361103,361.77714040964224,361.77400402196656,361.77087869935303,361.7677643797033,361.76466099769976,361.7615684732875,361.75848680894245,361.02496496820015
SE,Electricity by gas,1693.9674861629458,1693.9524800335148,1693.9375272455418,1693.9226272644573,1693.9077798270846,1693.8929845509597,1693.878241147507,1693.8635493072647,1693.8489086554582,1693.8343192038005,1690.34607057
SE,Electricity by nuclear,191072.97623788784,191071.50183078897,191070.03268361985,191068.568742375,191067.10998169292,191065.65636282883,191064.20785780455,191062.7644357481,191061.32605904998,191059.8927315685,190699.08399188903
SE,Electricity by hydro,211344.67277330358,211342.7952765097,211340.92441071273,211339.060113518,211337.2023524273,211335.35107989673,211333.50626108027,211331.6678572636,211329.83582275093,211328.01015756093,210946.02895241405
SE,Electricity by wind,19396.53022632886,19396.346336363822,19396.163100235317,19395.980511874688,19395.798568021564,19395.617264009215,19395.436596353487,19395.256561222857,19395.077154141974,19394.898374825043,19357.447037473
SE,Electricity by petroleum and other oil derivatives,1303.197617481533,1303.1865643550882,1303.1755508867118,1303.1645766675229,1303.1536415010587,1303.1427451010036,1303.1318872466325,1303.121067709195,1303.110286203254,1303.0995427513021,1300.4016973310002
SE,Electricity by biomass and waste,32870.059348368,32869.787929941594,32869.51748727263,32869.24800998336,32868.979493234074,32868.711930019475,32868.44531474141,32868.17964186391,32867.914904214114,32867.65110269733,32795.049020889
SE,Electricity by solar photovoltaic,34.46808994012822,34.46779472429378,34.467500564093704,34.46720744892,34.46691537356749,34.466624330390744,34.46633431372797,34.46604531737006,34.46575733391596,34.465470363497985,34.40122984299999
SE,Electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,"Electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Transmission services of electricity,899.4680273786399,899.4677454972245,899.4674646896499,899.4671849425267,899.4669062919976,899.4666286643674,899.4663521080345,899.4660766045699,899.4658021196736,899.4655286937883,899.465054793
SE,Distribution and trade services of electricity,2538.0597794139003,2538.0582740200816,2538.056774454863,2538.0552807910585,2538.05379284911,2538.052310702013,2538.050834271116,2538.0493635220914,2538.0478984246647,2538.046438954521,2538.093726863
SE,Biogas an other gases nec.,10117.924468469562,10117.894575284883,10117.864786667764,10117.835101006116,10117.805517725994,10117.776036251706,10117.74665601931,10117.717376462817,10117.688197020207,10117.659117149837,10114.211887199
SE,Distribution services of gaseous fuels through mains,196.26245538418462,196.26202414635378,196.26159461548045,196.26116677705352,196.26074062010667,196.2603161336768,196.25989330705067,196.25947212948336,196.25905259035335,196.25863467940013,196.270537864
SE,Steam and hot water supply services,145370.44343107886,145370.55259807486,145370.6613656806,145370.76973764205,145370.87771643055,145370.98530456462,145371.09250447454,145371.19931861715,145371.30574938137,145371.411799098,145622.185604061
SE,"Collected and purified water, distribution services of water (41)",625.2065759658769,625.2049932427047,625.2034164322042,625.2018454419427,625.2002802372565,625.1987207836312,625.1971670470696,625.1956189935818,625.1940765894358,625.1925398020333,625.120129354
SE,Construction work (45),52587.28778602956,52587.207237858594,52587.12694448624,52587.04690232057,52586.96711021105,52586.88756681232,52586.80827089768,52586.729221222,52586.65041668039,52586.571855909795,52584.30125704098
SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",241726.91198926058,241724.75405466638,241722.6035238893,241720.46033352436,241718.32444866432,241716.19582276064,241714.07441927024,241711.96019783523,241709.85311992254,241707.75314548894,242299.6018430389
SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4410.844506518676,4410.766555815449,4410.68887998504,4410.611475046075,4410.534339456086,4410.457471688793,4410.380870248458,4410.304533622824,4410.228460318422,4410.152648888772,4401.228682588998
SE,Retail trade services of motor fuel,538.2123200161418,538.1995200476956,538.1867642251144,538.174052001461,538.1613831265331,538.148757373293,538.1361744883411,538.1236342446045,538.1111364190954,538.0986807476029,537.3485323650003
SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",17223.00631660489,17222.699275917654,17222.393304532954,17222.088387285763,17221.784518263376,17221.481691615914,17221.179901597534,17220.87914241799,17220.579408348876,17220.280693809273,17200.86384762598
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",10765.694177674643,10765.491649998268,10765.289820527832,10765.088678562577,10764.8882203493,10764.688442087821,10764.489340063645,10764.290910542135,10764.09314984075,10763.896054326968,10756.856731955002
SE,Hotel and restaurant services (55),17867.38361733142,17867.05985140967,17866.73717311134,17866.41555933776,17866.095004437924,17865.775502794626,17865.457048906348,17865.13963720748,17864.82326215855,17864.507918522828,17859.78231345699
SE,Railway transportation services,4472.185739069287,4472.164868829583,4472.144078759724,4472.123367926374,4472.102735850377,4472.082182037804,4472.061706016052,4472.0413073046075,4472.020985438654,4472.000739940199,4463.272141327006
SE,Other land transportation services,22137.486004942224,22137.317316791778,22137.149283313818,22136.981896962912,22136.815153747284,22136.649049636748,22136.48358067602,22136.318742926698,22136.154532510798,22135.990945546077,22051.174820704968
SE,Transportation services via pipelines,790.2879912421694,790.2736831209077,790.2594310966497,790.2452347647303,790.2310937659985,790.2170077410767,790.2029763389296,790.188999207648,790.1750759989222,790.1612063787536,790.5532174250011
SE,Sea and coastal water transportation services,3778.8747708345795,3778.782414813486,3778.6904465354446,3778.5988618729825,3778.507658244778,3778.416833107751,3778.3263839243136,3778.2363081845524,3778.1466033945044,3778.057267115863,3772.5567950340064
SE,Inland water transportation services,213.0272366367096,213.02536551511378,213.02350178553206,213.0216453116873,213.01979608030058,213.01795392544045,213.01611901607632,213.01429119089806,213.01247037339837,213.01065668702233,212.32785962400013
SE,Air transport services (62),3783.019916544814,3782.966573166533,3782.913457853008,3782.8605678459435,3782.807901622855,3782.755457665324,3782.7032344775266,3782.6512305690753,3782.599444469556,3782.5478747204734,3780.239337958005
SE,Supporting and auxiliary transport services; travel agency services (63),31121.651408092872,31121.469385803994,31121.288058481863,31121.10741766095,31120.927459187402,31120.748178850394,31120.56957259946,31120.39163630726,31120.21436594287,31120.037757489452,30895.070144016016
SE,Post and telecommunication services (64),18802.59940531894,18802.531714237146,18802.46427161254,18802.397074255623,18802.33012072883,18802.263409591087,18802.196939424826,18802.130708815937,18802.064716366203,18801.99896068925,18795.261266679976
SE,"Financial intermediation services, except insurance and pension funding services (65)",12831.614926424261,12831.489111049435,12831.363717849932,12831.238741090343,12831.11417854245,12830.99002798045,12830.866287200588,12830.742954013022,12830.62002624539,12830.497501745916,12826.287792787996
SE,"Insurance and pension funding services, except compulsory social security services (66)",5306.466775361634,5306.441553586238,5306.416437395901,5306.391425396131,5306.3665168868,5306.341711169502,5306.317007553215,5306.292405354118,5306.267903893895,5306.243502502284,5306.242494812998
SE,Services auxiliary to financial intermediation (67),1640.4062721125138,1640.3893379037322,1640.372467594808,1640.3556603276868,1640.3389157224296,1640.3222333992578,1640.3056129830857,1640.2890541014372,1640.2725563849544,1640.2561194680816,1637.243261384
SE,Real estate services (70),64209.8510147047,64209.74113207786,64209.631644597124,64209.522545721076,64209.41383322314,64209.30550487866,64209.197558503845,64209.08999190883,64208.98280292342,64208.87598943161,64202.988188332034
SE,Renting services of machinery and equipment without operator and of personal and household goods (71),13673.515552824269,13673.420456763164,13673.325717298007,13673.23133006481,13673.137292953685,13673.043603833765,13672.950260637006,13672.85726127616,13672.764603707434,13672.672285875982,13657.987401645009
SE,Computer and related services (72),26552.36451738995,26552.191611042184,26552.01937983197,26551.84781520221,26551.676913029754,26551.506669179726,26551.33707957802,26551.168140175447,26550.999846967974,26550.832195960862,26543.479757519966
SE,Research and development services (73),6703.456339893065,6703.401312416795,6703.346490437899,6703.291871490113,6703.23745436371,6703.183237848137,6703.129220754781,6703.075401895963,6703.021780095121,6702.968354192549,6702.069665496991
SE,Other business services (74),51021.32800491684,51020.985549038676,51020.64439249549,51020.304517358425,51019.9659159332,51019.628580496166,51019.29250340916,51018.95767710643,51018.624094108694,51018.29174694364,51010.996760735055
SE,Public administration and defence services; compulsory social security services (75),23140.79162032946,23140.77203694689,23140.752518103916,23140.733062813997,23140.71367074647,23140.694341570907,23140.675074963034,23140.655870596915,23140.63672814964,23140.617647305367,23139.265448084992
SE,Education services (80),27175.792344237118,27175.78846312772,27175.784596969446,27175.78074556114,27175.77690881258,27175.773086633086,27175.769278933953,27175.765485626347,27175.76170662232,27175.757941835906,27175.229809278004
SE,Health and social work services (85),49484.962979205826,49484.94613017022,49484.929335168636,49484.912593110676,49484.89590373228,49484.879266769334,49484.862681963765,49484.8461490538,49484.82966778072,49484.81323789383,49484.49043881901
SE,Food waste for treatment: incineration,243731.27148177888,243727.69096382544,243724.1214616638,243720.56277118463,243717.01483915086,243713.47761237065,243709.95103831845,243706.43506449493,243702.92963868898,243699.43471012288,243694.599372964
SE,Paper waste for treatment: incineration,180559.01621298888,180558.44898459205,180557.88383308856,180557.32072891894,180556.75966012396,180556.20061460126,180555.64358064777,180555.08854645767,180554.53550025544,180553.9844309059,180405.931293954
SE,Plastic waste for treatment: incineration,997540.5892356307,997524.0559227915,997507.5776837119,997491.1531422196,997474.78202579,997458.4640564298,997442.1989620938,997425.9864708458,997409.8263122232,997393.718222289,997323.5349447064
SE,Intert/metal waste for treatment: incineration,702.8648094864291,702.8634344907226,702.8620638993075,702.860697642567,702.8593356701008,702.8579779921439,702.8566245689727,702.8552754052112,702.8539304470709,702.8525897039743,702.6960053129999
SE,Textiles waste for treatment: incineration,4647.091272471973,4647.09054120204,4647.089812747245,4647.089087069794,4647.0883641529135,4647.087643979257,4647.086926532321,4647.086211795466,4647.085499751871,4647.084790387014,4647.05476141
SE,Wood waste for treatment: incineration,138771.88169158818,138771.25395065904,138770.62849746202,138770.00531134687,138769.38437893323,138768.76568690105,138768.14922219617,138767.53497169825,138766.9229225589,138766.3130618742,131655.453150574
SE,Oil/hazardous waste for treatment: incineration,284198.98189674714,284191.8652095011,284184.7763590432,284177.7151464304,284170.6813935948,284163.67492251605,284156.69555949926,284149.74313000357,284142.81746176135,284135.91838853725,284356.42701870506
SE,Food waste for treatment: biogasification and land application,9586.244452339091,9586.171209267759,9586.098189035121,9586.0253875099,9585.952803630025,9585.880436334175,9585.808284573619,9585.736347300697,9585.664623473323,9585.593112076835,9585.567907584998
SE,Paper waste for treatment: biogasification and land application,208.76071544475698,208.7597713092826,208.75883061458956,208.75789332960707,208.75695943422937,208.7560289083732,208.75510173244874,208.75417788673855,208.75325735188395,208.7523401084855,198.05554829100004
SE,Sewage sludge for treatment: biogasification and land application,101189.82891996359,101189.01284993607,101188.19924520775,101187.3880594047,101186.57928091643,101185.77289813811,101184.96889960978,101184.16727387022,101183.3680095202,101182.57109547131,101182.1188
SE,Food waste for treatment: composting and land application,482545.078589264,482542.3815944916,482539.6926962596,482537.01174432837,482534.33870076464,482531.6735276518,482529.016187507,482526.3666428905,482523.72485656413,482521.0907922107,482523.3539423261
SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,Food waste for treatment: waste water treatment,4211.431748952793,4211.399711195323,4211.367770948612,4211.335926404845,4211.304177099011,4211.272522566511,4211.240962348247,4211.209495985555,4211.1781230222,4211.146843014041,4211.134659846
SE,Other waste for treatment: waste water treatment,677620.2182142695,677614.7533809363,677609.3050565395,677603.8729305376,677598.4569251786,677593.0569627505,677587.6729665141,677582.3048597141,677576.9525660216,677571.6160111756,677568.5872032489
SE,Food waste for treatment: landfill,381.70011135735217,381.69721664117105,381.69433073783756,381.6914534839405,381.6885848374624,381.68572475638797,381.68287319920245,381.6800301244478,381.67719549089327,381.6743692583582,381.673193341
SE,Paper for treatment: landfill,99.01290740420814,99.01259361735501,99.01228097988492,99.01196947541041,99.01165909728917,99.01134983884677,99.01104169358956,99.01073465497106,99.01042871650077,99.01012387198529,98.927319
